/home/yuvrajsingh/anaconda3/envs/unsloth_env/lib/python3.11/site-packages/torch/utils/_device.py:106: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  return func(*args, **kwargs)
/home/yuvrajsingh/anaconda3/envs/unsloth_env/lib/python3.11/site-packages/torch/utils/_device.py:106: UserWarning: Using a target size (torch.Size([16])) that is different to the input size (torch.Size([16, 1])). This will likely lead to incorrect results due to broadcasting. Please ensure they have the same size.
  return func(*args, **kwargs)
Epoch:  0 | Step:  500 | Train Loss:  0.5754755735397339
Epoch:  6 | Step:  71 | Val Loss:  0.05149785429239273
Epoch:  6 | Step:  72 | Val Loss:  0.1700664609670639
Epoch:  6 | Step:  73 | Val Loss:  0.28683507442474365
Epoch:  6 | Step:  74 | Val Loss:  0.46016639471054077
Epoch:  6 | Step:  75 | Val Loss:  0.5789406299591064
Epoch:  6 | Step:  76 | Val Loss:  0.7474738359451294
Epoch:  6 | Step:  77 | Val Loss:  0.9524500966072083
Epoch:  6 | Step:  78 | Val Loss:  1.0483880043029785
Epoch:  6 | Step:  79 | Val Loss:  1.0030633211135864
Epoch:  6 | Step:  80 | Val Loss:  1.105612874031067
Epoch:  6 | Step:  81 | Val Loss:  0.9424307942390442
Epoch:  6 | Step:  82 | Val Loss:  0.8678544759750366
Epoch:  6 | Step:  83 | Val Loss:  0.7528872489929199
Epoch:  6 | Step:  84 | Val Loss:  0.5993562936782837
Epoch:  6 | Step:  85 | Val Loss:  0.4336839020252228
Epoch:  6 | Step:  86 | Val Loss:  0.2503184676170349
Epoch:  6 | Step:  87 | Val Loss:  0.18530337512493134
Epoch:  6 | Step:  88 | Val Loss:  0.035248201340436935
Epoch:  6 | Step:  89 | Val Loss:  0.014711419120430946
Epoch:  6 | Step:  90 | Val Loss:  0.016040267422795296
Epoch:  6 | Step:  91 | Val Loss:  0.07147565484046936
Epoch:  6 | Step:  92 | Val Loss:  0.16253432631492615
Epoch:  6 | Step:  93 | Val Loss:  0.31012463569641113
Epoch:  6 | Step:  94 | Val Loss:  0.4807446002960205
Epoch:  6 | Step:  95 | Val Loss:  0.572566032409668
Epoch:  6 | Step:  96 | Val Loss:  0.7264575958251953
Epoch:  6 | Step:  97 | Val Loss:  0.9122220277786255
Epoch:  6 | Step:  98 | Val Loss:  0.9170902967453003
Epoch:  6 | Step:  99 | Val Loss:  0.963505744934082
Epoch:  6 | Step:  100 | Val Loss:  0.8886200189590454
Epoch:  6 | Step:  101 | Val Loss:  0.9354116916656494
Epoch:  6 | Step:  102 | Val Loss:  0.7962481379508972
Epoch:  6 | Step:  103 | Val Loss:  0.6608186960220337
Epoch:  6 | Step:  104 | Val Loss:  0.46624481678009033
Epoch:  6 | Step:  105 | Val Loss:  0.33196043968200684
Epoch:  6 | Step:  106 | Val Loss:  0.19545620679855347
Epoch:  6 | Step:  107 | Val Loss:  0.08490157127380371
Epoch:  6 | Step:  108 | Val Loss:  0.04139137268066406
Epoch:  6 | Step:  109 | Val Loss:  0.009505494497716427
Epoch:  6 | Step:  110 | Val Loss:  0.036899253726005554
Epoch:  6 | Step:  111 | Val Loss:  0.12246845662593842
Epoch:  6 | Step:  112 | Val Loss:  0.2608760893344879
Epoch:  6 | Step:  113 | Val Loss:  0.3747885227203369
Epoch:  6 | Step:  114 | Val Loss:  0.5648509860038757
Epoch:  6 | Step:  115 | Val Loss:  0.7089837193489075
Epoch:  6 | Step:  116 | Val Loss:  0.8901917338371277
Epoch:  6 | Step:  117 | Val Loss:  0.9373219013214111
Epoch:  6 | Step:  118 | Val Loss:  0.9374850988388062
Epoch:  6 | Step:  119 | Val Loss:  0.9345970153808594
Epoch:  6 | Step:  120 | Val Loss:  1.0285117626190186
Epoch:  6 | Step:  121 | Val Loss:  0.9607031345367432
Epoch:  6 | Step:  122 | Val Loss:  0.7232281565666199
Epoch:  6 | Step:  123 | Val Loss:  0.5549443960189819
Epoch:  6 | Step:  124 | Val Loss:  0.5449727177619934
Epoch:  6 | Step:  125 | Val Loss:  0.348425030708313
Epoch:  6 | Train Loss:  tensor(0.5133, device='cuda:0') | Val Loss:  tensor(0.5173, device='cuda:0')
Epoch:  7 | Step:  500 | Train Loss:  0.5764948725700378
Epoch:  7 | Step:  1 | Val Loss:  0.9841870665550232
Epoch:  7 | Step:  2 | Val Loss:  0.932675838470459
Epoch:  7 | Step:  3 | Val Loss:  0.877629280090332
Epoch:  7 | Step:  4 | Val Loss:  0.687232255935669
Epoch:  7 | Step:  5 | Val Loss:  0.562956690788269
Epoch:  7 | Step:  6 | Val Loss:  0.42291295528411865
Epoch:  7 | Step:  7 | Val Loss:  0.238285094499588
Epoch:  7 | Step:  8 | Val Loss:  0.1315140724182129
Epoch:  7 | Step:  9 | Val Loss:  0.055401112884283066
Epoch:  7 | Step:  10 | Val Loss:  0.02065201662480831
Epoch:  7 | Step:  11 | Val Loss:  0.016243526712059975
Epoch:  7 | Step:  12 | Val Loss:  0.05987170338630676
Epoch:  7 | Step:  13 | Val Loss:  0.1802605837583542
Epoch:  7 | Step:  14 | Val Loss:  0.30606207251548767
Epoch:  7 | Step:  15 | Val Loss:  0.45736438035964966
Epoch:  7 | Step:  16 | Val Loss:  0.5818111300468445
Epoch:  7 | Step:  17 | Val Loss:  0.7986303567886353
Epoch:  7 | Step:  18 | Val Loss:  0.8454959392547607
Epoch:  7 | Step:  19 | Val Loss:  0.9761149883270264
Epoch:  7 | Step:  20 | Val Loss:  0.9538029432296753
Epoch:  7 | Step:  21 | Val Loss:  0.9585137367248535
Epoch:  7 | Step:  22 | Val Loss:  0.8796995878219604
Epoch:  7 | Step:  23 | Val Loss:  0.6982412934303284
Epoch:  7 | Step:  24 | Val Loss:  0.6911794543266296
Epoch:  7 | Step:  25 | Val Loss:  0.509503185749054
Epoch:  7 | Step:  26 | Val Loss:  0.31477880477905273
Epoch:  7 | Step:  27 | Val Loss:  0.16018030047416687
Epoch:  7 | Step:  28 | Val Loss:  0.13693548738956451
Epoch:  7 | Step:  29 | Val Loss:  0.036349356174468994
Epoch:  7 | Step:  30 | Val Loss:  0.012481557205319405
Epoch:  7 | Step:  31 | Val Loss:  0.04201602190732956
Epoch:  7 | Step:  32 | Val Loss:  0.09684423357248306
Epoch:  7 | Step:  33 | Val Loss:  0.23470154404640198
Epoch:  7 | Step:  34 | Val Loss:  0.41494786739349365
Epoch:  7 | Step:  35 | Val Loss:  0.519347608089447
Epoch:  7 | Step:  36 | Val Loss:  0.6819584965705872
Epoch:  7 | Step:  37 | Val Loss:  0.8490010499954224
Epoch:  7 | Step:  38 | Val Loss:  0.9638181924819946
Epoch:  7 | Step:  39 | Val Loss:  1.0264778137207031
Epoch:  7 | Step:  40 | Val Loss:  1.063165307044983
Epoch:  7 | Step:  41 | Val Loss:  1.0147005319595337
Epoch:  7 | Step:  42 | Val Loss:  0.8679507970809937
Epoch:  7 | Step:  43 | Val Loss:  0.8467727899551392
Epoch:  7 | Step:  44 | Val Loss:  0.7283546924591064
Epoch:  7 | Step:  45 | Val Loss:  0.5013742446899414
Epoch:  7 | Step:  46 | Val Loss:  0.38884955644607544
Epoch:  7 | Step:  47 | Val Loss:  0.22933831810951233
Epoch:  7 | Step:  48 | Val Loss:  0.0975569635629654
Epoch:  7 | Step:  49 | Val Loss:  0.026460301131010056
Epoch:  7 | Step:  50 | Val Loss:  0.010073060169816017
Epoch:  7 | Step:  51 | Val Loss:  0.031659431755542755
Epoch:  7 | Step:  52 | Val Loss:  0.10894474387168884
Epoch:  7 | Step:  53 | Val Loss:  0.2535299062728882
Epoch:  7 | Step:  54 | Val Loss:  0.38768503069877625
Epoch:  7 | Step:  55 | Val Loss:  0.5232745409011841
Epoch:  7 | Step:  56 | Val Loss:  0.6596677303314209
Epoch:  7 | Step:  57 | Val Loss:  0.8425686359405518
Epoch:  7 | Step:  58 | Val Loss:  0.9314488172531128
Epoch:  7 | Step:  59 | Val Loss:  0.9390093684196472
Epoch:  7 | Step:  60 | Val Loss:  0.993647575378418
Epoch:  7 | Step:  61 | Val Loss:  0.9644497036933899
Epoch:  7 | Step:  62 | Val Loss:  0.7917691469192505
Epoch:  7 | Step:  63 | Val Loss:  0.7512884140014648
Epoch:  7 | Step:  64 | Val Loss:  0.5515115857124329
Epoch:  7 | Step:  65 | Val Loss:  0.3825986981391907
Epoch:  7 | Step:  66 | Val Loss:  0.25608235597610474
Epoch:  7 | Step:  67 | Val Loss:  0.1299685537815094
Epoch:  7 | Step:  68 | Val Loss:  0.062091972678899765
Epoch:  7 | Step:  69 | Val Loss:  0.02249501831829548
Epoch:  7 | Step:  70 | Val Loss:  0.022878224030137062
Epoch:  7 | Step:  71 | Val Loss:  0.050830770283937454
Epoch:  7 | Step:  72 | Val Loss:  0.16880103945732117
Epoch:  7 | Step:  73 | Val Loss:  0.2851444184780121
Epoch:  7 | Step:  74 | Val Loss:  0.45798707008361816
Epoch:  7 | Step:  75 | Val Loss:  0.5764573812484741
Epoch:  7 | Step:  76 | Val Loss:  0.7446279525756836
Epoch:  7 | Step:  77 | Val Loss:  0.9492062926292419
Epoch:  7 | Step:  78 | Val Loss:  1.0449883937835693
Epoch:  7 | Step:  79 | Val Loss:  0.9997231960296631
Epoch:  7 | Step:  80 | Val Loss:  1.1021106243133545
Epoch:  7 | Step:  81 | Val Loss:  0.9391994476318359
Epoch:  7 | Step:  82 | Val Loss:  0.8647661209106445
Epoch:  7 | Step:  83 | Val Loss:  0.7500375509262085
Epoch:  7 | Step:  84 | Val Loss:  0.5968160629272461
Epoch:  7 | Step:  85 | Val Loss:  0.43156898021698
Epoch:  7 | Step:  86 | Val Loss:  0.24873700737953186
Epoch:  7 | Step:  87 | Val Loss:  0.183966726064682
Epoch:  7 | Step:  88 | Val Loss:  0.034729719161987305
Epoch:  7 | Step:  89 | Val Loss:  0.014522945508360863
Epoch:  7 | Step:  90 | Val Loss:  0.01628139615058899
Epoch:  7 | Step:  91 | Val Loss:  0.07216513901948929
Epoch:  7 | Step:  92 | Val Loss:  0.1635681688785553
Epoch:  7 | Step:  93 | Val Loss:  0.31154686212539673
Epoch:  7 | Step:  94 | Val Loss:  0.48241519927978516
Epoch:  7 | Step:  95 | Val Loss:  0.5743513107299805
Epoch:  7 | Step:  96 | Val Loss:  0.7283620834350586
Epoch:  7 | Step:  97 | Val Loss:  0.9142358899116516
Epoch:  7 | Step:  98 | Val Loss:  0.9191113710403442
Epoch:  7 | Step:  99 | Val Loss:  0.965528130531311
Epoch:  7 | Step:  100 | Val Loss:  0.8906334638595581
Epoch:  7 | Step:  101 | Val Loss:  0.9374467134475708
Epoch:  7 | Step:  102 | Val Loss:  0.7982097864151001
Epoch:  7 | Step:  103 | Val Loss:  0.6626599431037903
Epoch:  7 | Step:  104 | Val Loss:  0.4678889811038971
Epoch:  7 | Step:  105 | Val Loss:  0.33338862657546997
Epoch:  7 | Step:  106 | Val Loss:  0.19660475850105286
Epoch:  7 | Step:  107 | Val Loss:  0.08563665300607681
Epoch:  7 | Step:  108 | Val Loss:  0.04191063717007637
Epoch:  7 | Step:  109 | Val Loss:  0.00953736249357462
Epoch:  7 | Step:  110 | Val Loss:  0.03633467108011246
Epoch:  7 | Step:  111 | Val Loss:  0.12146822363138199
Epoch:  7 | Step:  112 | Val Loss:  0.2592756748199463
Epoch:  7 | Step:  113 | Val Loss:  0.37281760573387146
Epoch:  7 | Step:  114 | Val Loss:  0.5623999834060669
Epoch:  7 | Step:  115 | Val Loss:  0.7062207460403442
Epoch:  7 | Step:  116 | Val Loss:  0.8870666027069092
Epoch:  7 | Step:  117 | Val Loss:  0.9341039061546326
Epoch:  7 | Step:  118 | Val Loss:  0.9342696666717529
Epoch:  7 | Step:  119 | Val Loss:  0.9313805103302002
Epoch:  7 | Step:  120 | Val Loss:  1.025137186050415
Epoch:  7 | Step:  121 | Val Loss:  0.9574430584907532
Epoch:  7 | Step:  122 | Val Loss:  0.720434308052063
Epoch:  7 | Step:  123 | Val Loss:  0.5525181293487549
Epoch:  7 | Step:  124 | Val Loss:  0.5425652265548706
Epoch:  7 | Step:  125 | Val Loss:  0.3465553820133209
Epoch:  7 | Train Loss:  tensor(0.5133, device='cuda:0') | Val Loss:  tensor(0.5168, device='cuda:0')
Epoch:  8 | Step:  500 | Train Loss:  0.6596392393112183
Epoch:  8 | Step:  1 | Val Loss:  0.9869018793106079
Epoch:  8 | Step:  2 | Val Loss:  0.935338020324707
Epoch:  8 | Step:  3 | Val Loss:  0.8802388906478882
Epoch:  8 | Step:  4 | Val Loss:  0.6896883249282837
Epoch:  8 | Step:  5 | Val Loss:  0.5653079748153687
Epoch:  8 | Step:  6 | Val Loss:  0.4250637888908386
Epoch:  8 | Step:  7 | Val Loss:  0.24002763628959656
Epoch:  8 | Step:  8 | Val Loss:  0.1329183280467987
Epoch:  8 | Step:  9 | Val Loss:  0.056328050792217255
Epoch:  8 | Step:  10 | Val Loss:  0.02102016657590866
Epoch:  8 | Step:  11 | Val Loss:  0.01585598848760128
Epoch:  8 | Step:  12 | Val Loss:  0.058729011565446854
Epoch:  8 | Step:  13 | Val Loss:  0.17785261571407318
Epoch:  8 | Step:  14 | Val Loss:  0.3025650978088379
Epoch:  8 | Step:  15 | Val Loss:  0.45278045535087585
Epoch:  8 | Step:  16 | Val Loss:  0.5763261318206787
Epoch:  8 | Step:  17 | Val Loss:  0.7918554544448853
Epoch:  8 | Step:  18 | Val Loss:  0.8383506536483765
Epoch:  8 | Step:  19 | Val Loss:  0.9681761264801025
Epoch:  8 | Step:  20 | Val Loss:  0.9459846019744873
Epoch:  8 | Step:  21 | Val Loss:  0.9506499767303467
Epoch:  8 | Step:  22 | Val Loss:  0.8723147511482239
Epoch:  8 | Step:  23 | Val Loss:  0.6919905543327332
Epoch:  8 | Step:  24 | Val Loss:  0.6850101947784424
Epoch:  8 | Step:  25 | Val Loss:  0.5045379400253296
Epoch:  8 | Step:  26 | Val Loss:  0.3111686110496521
Epoch:  8 | Step:  27 | Val Loss:  0.15788668394088745
Epoch:  8 | Step:  28 | Val Loss:  0.13492558896541595
Epoch:  8 | Step:  29 | Val Loss:  0.03558021038770676
Epoch:  8 | Step:  30 | Val Loss:  0.012644471600651741
Epoch:  8 | Step:  31 | Val Loss:  0.04278174787759781
Epoch:  8 | Step:  32 | Val Loss:  0.09803421050310135
Epoch:  8 | Step:  33 | Val Loss:  0.23644013702869415
Epoch:  8 | Step:  34 | Val Loss:  0.4171176850795746
Epoch:  8 | Step:  35 | Val Loss:  0.5216424465179443
Epoch:  8 | Step:  36 | Val Loss:  0.6844354271888733
Epoch:  8 | Step:  37 | Val Loss:  0.8516292572021484
Epoch:  8 | Step:  38 | Val Loss:  0.9664781093597412
Epoch:  8 | Step:  39 | Val Loss:  1.029219627380371
Epoch:  8 | Step:  40 | Val Loss:  1.0658936500549316
Epoch:  8 | Step:  41 | Val Loss:  1.0174126625061035
Epoch:  8 | Step:  42 | Val Loss:  0.8705560564994812
Epoch:  8 | Step:  43 | Val Loss:  0.8493823409080505
Epoch:  8 | Step:  44 | Val Loss:  0.7308343052864075
Epoch:  8 | Step:  45 | Val Loss:  0.503627598285675
Epoch:  8 | Step:  46 | Val Loss:  0.3909522294998169
Epoch:  8 | Step:  47 | Val Loss:  0.23103003203868866
Epoch:  8 | Step:  48 | Val Loss:  0.09872831404209137
Epoch:  8 | Step:  49 | Val Loss:  0.027065420523285866
Epoch:  8 | Step:  50 | Val Loss:  0.009892111644148827
Epoch:  8 | Step:  51 | Val Loss:  0.030758190900087357
Epoch:  8 | Step:  52 | Val Loss:  0.10719706863164902
Epoch:  8 | Step:  53 | Val Loss:  0.2504560351371765
Epoch:  8 | Step:  54 | Val Loss:  0.38359683752059937
Epoch:  8 | Step:  55 | Val Loss:  0.5182772874832153
Epoch:  8 | Step:  56 | Val Loss:  0.6537350416183472
Epoch:  8 | Step:  57 | Val Loss:  0.8354123830795288
Epoch:  8 | Step:  58 | Val Loss:  0.923771858215332
Epoch:  8 | Step:  59 | Val Loss:  0.9312595129013062
Epoch:  8 | Step:  60 | Val Loss:  0.9856732487678528
Epoch:  8 | Step:  61 | Val Loss:  0.9564788341522217
Epoch:  8 | Step:  62 | Val Loss:  0.7849405407905579
Epoch:  8 | Step:  63 | Val Loss:  0.7447217702865601
Epoch:  8 | Step:  64 | Val Loss:  0.5462408065795898
Epoch:  8 | Step:  65 | Val Loss:  0.37852543592453003
Epoch:  8 | Step:  66 | Val Loss:  0.2529562711715698
Epoch:  8 | Step:  67 | Val Loss:  0.12793990969657898
Epoch:  8 | Step:  68 | Val Loss:  0.06087646260857582
Epoch:  8 | Step:  69 | Val Loss:  0.022001737728714943
Epoch:  8 | Step:  70 | Val Loss:  0.023357145488262177
Epoch:  8 | Step:  71 | Val Loss:  0.05175039917230606
Epoch:  8 | Step:  72 | Val Loss:  0.17035362124443054
Epoch:  8 | Step:  73 | Val Loss:  0.28703242540359497
Epoch:  8 | Step:  74 | Val Loss:  0.4602002501487732
Epoch:  8 | Step:  75 | Val Loss:  0.5788371562957764
Epoch:  8 | Step:  76 | Val Loss:  0.7471529245376587
Epoch:  8 | Step:  77 | Val Loss:  0.9518888592720032
Epoch:  8 | Step:  78 | Val Loss:  1.0477254390716553
Epoch:  8 | Step:  79 | Val Loss:  1.002422571182251
Epoch:  8 | Step:  80 | Val Loss:  1.1048518419265747
Epoch:  8 | Step:  81 | Val Loss:  0.9418621063232422
Epoch:  8 | Step:  82 | Val Loss:  0.8673750162124634
Epoch:  8 | Step:  83 | Val Loss:  0.752561092376709
Epoch:  8 | Step:  84 | Val Loss:  0.5992125272750854
Epoch:  8 | Step:  85 | Val Loss:  0.4337117075920105
Epoch:  8 | Step:  86 | Val Loss:  0.25052979588508606
Epoch:  8 | Step:  87 | Val Loss:  0.18555134534835815
Epoch:  8 | Step:  88 | Val Loss:  0.03546387702226639
Epoch:  8 | Step:  89 | Val Loss:  0.014813421294093132
Epoch:  8 | Step:  90 | Val Loss:  0.015869636088609695
Epoch:  8 | Step:  91 | Val Loss:  0.07084471732378006
Epoch:  8 | Step:  92 | Val Loss:  0.16132532060146332
Epoch:  8 | Step:  93 | Val Loss:  0.30799174308776855
Epoch:  8 | Step:  94 | Val Loss:  0.4776415228843689
Epoch:  8 | Step:  95 | Val Loss:  0.5690323710441589
Epoch:  8 | Step:  96 | Val Loss:  0.7219587564468384
Epoch:  8 | Step:  97 | Val Loss:  0.906726598739624
Epoch:  8 | Step:  98 | Val Loss:  0.9115502834320068
Epoch:  8 | Step:  99 | Val Loss:  0.9575978517532349
Epoch:  8 | Step:  100 | Val Loss:  0.8832510709762573
Epoch:  8 | Step:  101 | Val Loss:  0.9297483563423157
Epoch:  8 | Step:  102 | Val Loss:  0.7913670539855957
Epoch:  8 | Step:  103 | Val Loss:  0.6566715836524963
Epoch:  8 | Step:  104 | Val Loss:  0.4632570743560791
Epoch:  8 | Step:  105 | Val Loss:  0.3296905755996704
Epoch:  8 | Step:  106 | Val Loss:  0.1939566433429718
Epoch:  8 | Step:  107 | Val Loss:  0.08416786044836044
Epoch:  8 | Step:  108 | Val Loss:  0.04095873981714249
Epoch:  8 | Step:  109 | Val Loss:  0.00948756467550993
Epoch:  8 | Step:  110 | Val Loss:  0.03714452683925629
Epoch:  8 | Step:  111 | Val Loss:  0.12276167422533035
Epoch:  8 | Step:  112 | Val Loss:  0.2611009180545807
Epoch:  8 | Step:  113 | Val Loss:  0.3748970329761505
Epoch:  8 | Step:  114 | Val Loss:  0.5647581815719604
Epoch:  8 | Step:  115 | Val Loss:  0.7087399959564209
Epoch:  8 | Step:  116 | Val Loss:  0.889702320098877
Epoch:  8 | Step:  117 | Val Loss:  0.9367709159851074
Epoch:  8 | Step:  118 | Val Loss:  0.9369324445724487
Epoch:  8 | Step:  119 | Val Loss:  0.9340470433235168
Epoch:  8 | Step:  120 | Val Loss:  1.0278398990631104
Epoch:  8 | Step:  121 | Val Loss:  0.9601171016693115
Epoch:  8 | Step:  122 | Val Loss:  0.7229299545288086
Epoch:  8 | Step:  123 | Val Loss:  0.5548267960548401
Epoch:  8 | Step:  124 | Val Loss:  0.5448989868164062
Epoch:  8 | Step:  125 | Val Loss:  0.3485526740550995
Epoch:  8 | Train Loss:  tensor(0.5133, device='cuda:0') | Val Loss:  tensor(0.5158, device='cuda:0')
Epoch:  9 | Step:  500 | Train Loss:  0.7335493564605713
Epoch:  9 | Step:  1 | Val Loss:  0.9954780340194702
Epoch:  9 | Step:  2 | Val Loss:  0.9437296390533447
Epoch:  9 | Step:  3 | Val Loss:  0.8884435892105103
Epoch:  9 | Step:  4 | Val Loss:  0.6973000764846802
Epoch:  9 | Step:  5 | Val Loss:  0.5725224018096924
Epoch:  9 | Step:  6 | Val Loss:  0.43159791827201843
Epoch:  9 | Step:  7 | Val Loss:  0.2452409267425537
Epoch:  9 | Step:  8 | Val Loss:  0.13706840574741364
Epoch:  9 | Step:  9 | Val Loss:  0.05905280262231827
Epoch:  9 | Step:  10 | Val Loss:  0.02212671935558319
Epoch:  9 | Step:  11 | Val Loss:  0.014836050570011139
Epoch:  9 | Step:  12 | Val Loss:  0.05563157796859741
Epoch:  9 | Step:  13 | Val Loss:  0.17135512828826904
Epoch:  9 | Step:  14 | Val Loss:  0.29321369528770447
Epoch:  9 | Step:  15 | Val Loss:  0.4405989646911621
Epoch:  9 | Step:  16 | Val Loss:  0.5618534684181213
Epoch:  9 | Step:  17 | Val Loss:  0.7740911245346069
Epoch:  9 | Step:  18 | Val Loss:  0.8196729421615601
Epoch:  9 | Step:  19 | Val Loss:  0.9474924206733704
Epoch:  9 | Step:  20 | Val Loss:  0.9256042242050171
Epoch:  9 | Step:  21 | Val Loss:  0.9301677942276001
Epoch:  9 | Step:  22 | Val Loss:  0.8530271053314209
Epoch:  9 | Step:  23 | Val Loss:  0.6755714416503906
Epoch:  9 | Step:  24 | Val Loss:  0.6687982082366943
Epoch:  9 | Step:  25 | Val Loss:  0.4913853108882904
Epoch:  9 | Step:  26 | Val Loss:  0.30153411626815796
Epoch:  9 | Step:  27 | Val Loss:  0.15170550346374512
Epoch:  9 | Step:  28 | Val Loss:  0.12950018048286438
Epoch:  9 | Step:  29 | Val Loss:  0.033509645611047745
Epoch:  9 | Step:  30 | Val Loss:  0.013167271390557289
Epoch:  9 | Step:  31 | Val Loss:  0.04503241181373596
Epoch:  9 | Step:  32 | Val Loss:  0.10153338313102722
Epoch:  9 | Step:  33 | Val Loss:  0.24162931740283966
Epoch:  9 | Step:  34 | Val Loss:  0.4236767590045929
Epoch:  9 | Step:  35 | Val Loss:  0.528650164604187
Epoch:  9 | Step:  36 | Val Loss:  0.6921029090881348
Epoch:  9 | Step:  37 | Val Loss:  0.8598513603210449
Epoch:  9 | Step:  38 | Val Loss:  0.9748979806900024
Epoch:  9 | Step:  39 | Val Loss:  1.037895679473877
Epoch:  9 | Step:  40 | Val Loss:  1.074580430984497
Epoch:  9 | Step:  41 | Val Loss:  1.0260075330734253
Epoch:  9 | Step:  42 | Val Loss:  0.8787399530410767
Epoch:  9 | Step:  43 | Val Loss:  0.8575552701950073
Epoch:  9 | Step:  44 | Val Loss:  0.7385519742965698
Epoch:  9 | Step:  45 | Val Loss:  0.5105050802230835
Epoch:  9 | Step:  46 | Val Loss:  0.39730820059776306
Epoch:  9 | Step:  47 | Val Loss:  0.23607796430587769
Epoch:  9 | Step:  48 | Val Loss:  0.10217837989330292
Epoch:  9 | Step:  49 | Val Loss:  0.028852570801973343
Epoch:  9 | Step:  50 | Val Loss:  0.009446213021874428
Epoch:  9 | Step:  51 | Val Loss:  0.028321709483861923
Epoch:  9 | Step:  52 | Val Loss:  0.10246451944112778
Epoch:  9 | Step:  53 | Val Loss:  0.2422027289867401
Epoch:  9 | Step:  54 | Val Loss:  0.3727085590362549
Epoch:  9 | Step:  55 | Val Loss:  0.505037784576416
Epoch:  9 | Step:  56 | Val Loss:  0.6381047964096069
Epoch:  9 | Step:  57 | Val Loss:  0.8167034983634949
Epoch:  9 | Step:  58 | Val Loss:  0.9037481546401978
Epoch:  9 | Step:  59 | Val Loss:  0.9110571146011353
Epoch:  9 | Step:  60 | Val Loss:  0.9648892879486084
Epoch:  9 | Step:  61 | Val Loss:  0.9357408285140991
Epoch:  9 | Step:  62 | Val Loss:  0.7670505046844482
Epoch:  9 | Step:  63 | Val Loss:  0.7275019884109497
Epoch:  9 | Step:  64 | Val Loss:  0.5323177576065063
Epoch:  9 | Step:  65 | Val Loss:  0.36768144369125366
Epoch:  9 | Step:  66 | Val Loss:  0.2445780336856842
Epoch:  9 | Step:  67 | Val Loss:  0.1224641352891922
Epoch:  9 | Step:  68 | Val Loss:  0.057590559124946594
Epoch:  9 | Step:  69 | Val Loss:  0.020690903067588806
Epoch:  9 | Step:  70 | Val Loss:  0.024779152125120163
Epoch:  9 | Step:  71 | Val Loss:  0.054453153163194656
Epoch:  9 | Step:  72 | Val Loss:  0.17494887113571167
Epoch:  9 | Step:  73 | Val Loss:  0.2926875948905945
Epoch:  9 | Step:  74 | Val Loss:  0.4669247567653656
Epoch:  9 | Step:  75 | Val Loss:  0.5861382484436035
Epoch:  9 | Step:  76 | Val Loss:  0.7550089359283447
Epoch:  9 | Step:  77 | Val Loss:  0.9603501558303833
Epoch:  9 | Step:  78 | Val Loss:  1.0564066171646118
Epoch:  9 | Step:  79 | Val Loss:  1.0109773874282837
Epoch:  9 | Step:  80 | Val Loss:  1.1135979890823364
Epoch:  9 | Step:  81 | Val Loss:  0.9502675533294678
Epoch:  9 | Step:  82 | Val Loss:  0.8755695223808289
Epoch:  9 | Step:  83 | Val Loss:  0.7604154348373413
Epoch:  9 | Step:  84 | Val Loss:  0.6065853834152222
Epoch:  9 | Step:  85 | Val Loss:  0.4402257800102234
Epoch:  9 | Step:  86 | Val Loss:  0.2558895945549011
Epoch:  9 | Step:  87 | Val Loss:  0.19026285409927368
Epoch:  9 | Step:  88 | Val Loss:  0.03762618079781532
Epoch:  9 | Step:  89 | Val Loss:  0.01569819077849388
Epoch:  9 | Step:  90 | Val Loss:  0.014782732352614403
Epoch:  9 | Step:  91 | Val Loss:  0.0672629177570343
Epoch:  9 | Step:  92 | Val Loss:  0.1552739143371582
Epoch:  9 | Step:  93 | Val Loss:  0.2984808087348938
Epoch:  9 | Step:  94 | Val Loss:  0.4649837613105774
Epoch:  9 | Step:  95 | Val Loss:  0.5549627542495728
Epoch:  9 | Step:  96 | Val Loss:  0.7051489353179932
Epoch:  9 | Step:  97 | Val Loss:  0.8871296644210815
Epoch:  9 | Step:  98 | Val Loss:  0.8918207883834839
Epoch:  9 | Step:  99 | Val Loss:  0.9369592666625977
Epoch:  9 | Step:  100 | Val Loss:  0.8639655709266663
Epoch:  9 | Step:  101 | Val Loss:  0.9096720218658447
Epoch:  9 | Step:  102 | Val Loss:  0.7734407782554626
Epoch:  9 | Step:  103 | Val Loss:  0.6409218907356262
Epoch:  9 | Step:  104 | Val Loss:  0.4509642720222473
Epoch:  9 | Step:  105 | Val Loss:  0.3198259472846985
Epoch:  9 | Step:  106 | Val Loss:  0.18684124946594238
Epoch:  9 | Step:  107 | Val Loss:  0.08019618690013885
Epoch:  9 | Step:  108 | Val Loss:  0.03838245943188667
Epoch:  9 | Step:  109 | Val Loss:  0.009411344304680824
Epoch:  9 | Step:  110 | Val Loss:  0.039521221071481705
Epoch:  9 | Step:  111 | Val Loss:  0.12657147645950317
Epoch:  9 | Step:  112 | Val Loss:  0.266552209854126
Epoch:  9 | Step:  113 | Val Loss:  0.38117748498916626
Epoch:  9 | Step:  114 | Val Loss:  0.5719882249832153
