/home/yuvrajsingh/anaconda3/envs/unsloth_env/lib/python3.11/site-packages/torch/utils/_device.py:106: UserWarning: Using a target size (torch.Size([16])) that is different to the input size (torch.Size([16, 16])). This will likely lead to incorrect results due to broadcasting. Please ensure they have the same size.
  return func(*args, **kwargs)
Epoch:  0 | Step:  500 | Train Loss:  0.656163215637207
Epoch:  25 | Step:  92 | Val Loss:  0.5381624698638916
Epoch:  25 | Step:  93 | Val Loss:  0.5694780349731445
Epoch:  25 | Step:  94 | Val Loss:  0.47963231801986694
Epoch:  25 | Step:  95 | Val Loss:  0.6174414157867432
Epoch:  25 | Step:  96 | Val Loss:  0.36707115173339844
Epoch:  25 | Step:  97 | Val Loss:  0.5818769931793213
Epoch:  25 | Step:  98 | Val Loss:  0.5609815120697021
Epoch:  25 | Step:  99 | Val Loss:  0.5612802505493164
Epoch:  25 | Step:  100 | Val Loss:  0.6959786415100098
Epoch:  25 | Step:  101 | Val Loss:  0.47336751222610474
Epoch:  25 | Step:  102 | Val Loss:  0.5296226739883423
Epoch:  25 | Step:  103 | Val Loss:  0.45810872316360474
Epoch:  25 | Step:  104 | Val Loss:  0.6844907999038696
Epoch:  25 | Step:  105 | Val Loss:  0.8403120040893555
Epoch:  25 | Step:  106 | Val Loss:  0.5068656802177429
Epoch:  25 | Step:  107 | Val Loss:  0.65230393409729
Epoch:  25 | Step:  108 | Val Loss:  0.5195977091789246
Epoch:  25 | Step:  109 | Val Loss:  0.6877312660217285
Epoch:  25 | Step:  110 | Val Loss:  0.6830516457557678
Epoch:  25 | Step:  111 | Val Loss:  0.7954376935958862
Epoch:  25 | Step:  112 | Val Loss:  0.42174679040908813
Epoch:  25 | Step:  113 | Val Loss:  0.5756399631500244
Epoch:  25 | Step:  114 | Val Loss:  0.5442003011703491
Epoch:  25 | Step:  115 | Val Loss:  0.7176648378372192
Epoch:  25 | Step:  116 | Val Loss:  0.6329663991928101
Epoch:  25 | Step:  117 | Val Loss:  0.674281120300293
Epoch:  25 | Step:  118 | Val Loss:  0.43195271492004395
Epoch:  25 | Step:  119 | Val Loss:  0.7314399480819702
Epoch:  25 | Step:  120 | Val Loss:  0.7114284038543701
Epoch:  25 | Step:  121 | Val Loss:  0.5370054244995117
Epoch:  25 | Step:  122 | Val Loss:  0.587894082069397
Epoch:  25 | Step:  123 | Val Loss:  0.48384687304496765
Epoch:  25 | Step:  124 | Val Loss:  0.6027628183364868
Epoch:  25 | Step:  125 | Val Loss:  0.7673592567443848
Epoch:  25 | Train Loss:  tensor(0.5339, device='cuda:0') | Val Loss:  tensor(0.5680, device='cuda:0')
Epoch:  26 | Step:  500 | Train Loss:  0.7790927886962891
Epoch:  26 | Step:  1 | Val Loss:  0.5731379985809326
Epoch:  26 | Step:  2 | Val Loss:  0.6555730104446411
Epoch:  26 | Step:  3 | Val Loss:  0.5568575859069824
Epoch:  26 | Step:  4 | Val Loss:  0.41883325576782227
Epoch:  26 | Step:  5 | Val Loss:  0.5567314624786377
Epoch:  26 | Step:  6 | Val Loss:  0.4984436631202698
Epoch:  26 | Step:  7 | Val Loss:  0.612550675868988
Epoch:  26 | Step:  8 | Val Loss:  0.31392890214920044
Epoch:  26 | Step:  9 | Val Loss:  0.5929298996925354
Epoch:  26 | Step:  10 | Val Loss:  0.5688035488128662
Epoch:  26 | Step:  11 | Val Loss:  0.5229291319847107
Epoch:  26 | Step:  12 | Val Loss:  0.5209174752235413
Epoch:  26 | Step:  13 | Val Loss:  0.4952283799648285
Epoch:  26 | Step:  14 | Val Loss:  0.5657916069030762
Epoch:  26 | Step:  15 | Val Loss:  0.6808353662490845
Epoch:  26 | Step:  16 | Val Loss:  0.5797057747840881
Epoch:  26 | Step:  17 | Val Loss:  0.3848204016685486
Epoch:  26 | Step:  18 | Val Loss:  0.6444228887557983
Epoch:  26 | Step:  19 | Val Loss:  0.5473685264587402
Epoch:  26 | Step:  20 | Val Loss:  0.33248454332351685
Epoch:  26 | Step:  21 | Val Loss:  0.5620938539505005
Epoch:  26 | Step:  22 | Val Loss:  0.477655827999115
Epoch:  26 | Step:  23 | Val Loss:  0.54430091381073
Epoch:  26 | Step:  24 | Val Loss:  0.48138830065727234
Epoch:  26 | Step:  25 | Val Loss:  0.5874649286270142
Epoch:  26 | Step:  26 | Val Loss:  0.4436895251274109
Epoch:  26 | Step:  27 | Val Loss:  0.5826345682144165
Epoch:  26 | Step:  28 | Val Loss:  0.4947810769081116
Epoch:  26 | Step:  29 | Val Loss:  0.6219378709793091
Epoch:  26 | Step:  30 | Val Loss:  0.5696651935577393
Epoch:  26 | Step:  31 | Val Loss:  0.6880688667297363
Epoch:  26 | Step:  32 | Val Loss:  0.6303356289863586
Epoch:  26 | Step:  33 | Val Loss:  0.5222132205963135
Epoch:  26 | Step:  34 | Val Loss:  0.57051682472229
Epoch:  26 | Step:  35 | Val Loss:  0.4501681923866272
Epoch:  26 | Step:  36 | Val Loss:  0.6729278564453125
Epoch:  26 | Step:  37 | Val Loss:  0.5815573930740356
Epoch:  26 | Step:  38 | Val Loss:  0.5827897787094116
Epoch:  26 | Step:  39 | Val Loss:  0.626284122467041
Epoch:  26 | Step:  40 | Val Loss:  0.6100163459777832
Epoch:  26 | Step:  41 | Val Loss:  0.714779257774353
Epoch:  26 | Step:  42 | Val Loss:  0.70209801197052
Epoch:  26 | Step:  43 | Val Loss:  0.5963878631591797
Epoch:  26 | Step:  44 | Val Loss:  0.5923159122467041
Epoch:  26 | Step:  45 | Val Loss:  0.5170944929122925
Epoch:  26 | Step:  46 | Val Loss:  0.787772536277771
Epoch:  26 | Step:  47 | Val Loss:  0.6812247633934021
Epoch:  26 | Step:  48 | Val Loss:  0.47680389881134033
Epoch:  26 | Step:  49 | Val Loss:  0.5318996906280518
Epoch:  26 | Step:  50 | Val Loss:  0.847187876701355
Epoch:  26 | Step:  51 | Val Loss:  0.5921345949172974
Epoch:  26 | Step:  52 | Val Loss:  0.5103901624679565
Epoch:  26 | Step:  53 | Val Loss:  0.5455740690231323
Epoch:  26 | Step:  54 | Val Loss:  0.72627192735672
Epoch:  26 | Step:  55 | Val Loss:  0.5374850034713745
Epoch:  26 | Step:  56 | Val Loss:  0.7003546953201294
Epoch:  26 | Step:  57 | Val Loss:  0.6007277369499207
Epoch:  26 | Step:  58 | Val Loss:  0.5700703859329224
Epoch:  26 | Step:  59 | Val Loss:  0.5020637512207031
Epoch:  26 | Step:  60 | Val Loss:  0.6291944980621338
Epoch:  26 | Step:  61 | Val Loss:  0.5932320356369019
Epoch:  26 | Step:  62 | Val Loss:  0.6877710819244385
Epoch:  26 | Step:  63 | Val Loss:  0.45567601919174194
Epoch:  26 | Step:  64 | Val Loss:  0.6892943978309631
Epoch:  26 | Step:  65 | Val Loss:  0.7083439826965332
Epoch:  26 | Step:  66 | Val Loss:  0.6365000009536743
Epoch:  26 | Step:  67 | Val Loss:  0.6365970373153687
Epoch:  26 | Step:  68 | Val Loss:  0.586783766746521
Epoch:  26 | Step:  69 | Val Loss:  0.6590784192085266
Epoch:  26 | Step:  70 | Val Loss:  0.5145838260650635
Epoch:  26 | Step:  71 | Val Loss:  0.7093839049339294
Epoch:  26 | Step:  72 | Val Loss:  0.8877373337745667
Epoch:  26 | Step:  73 | Val Loss:  0.47176116704940796
Epoch:  26 | Step:  74 | Val Loss:  0.4379236102104187
Epoch:  26 | Step:  75 | Val Loss:  0.4960840940475464
Epoch:  26 | Step:  76 | Val Loss:  0.596060037612915
Epoch:  26 | Step:  77 | Val Loss:  0.511117696762085
Epoch:  26 | Step:  78 | Val Loss:  0.4654857814311981
Epoch:  26 | Step:  79 | Val Loss:  0.4694754481315613
Epoch:  26 | Step:  80 | Val Loss:  0.4910670816898346
Epoch:  26 | Step:  81 | Val Loss:  0.6031461954116821
Epoch:  26 | Step:  82 | Val Loss:  0.49746954441070557
Epoch:  26 | Step:  83 | Val Loss:  0.6291536092758179
Epoch:  26 | Step:  84 | Val Loss:  0.6013819575309753
Epoch:  26 | Step:  85 | Val Loss:  0.5109896659851074
Epoch:  26 | Step:  86 | Val Loss:  0.6092919111251831
Epoch:  26 | Step:  87 | Val Loss:  0.6051155924797058
Epoch:  26 | Step:  88 | Val Loss:  0.4732634127140045
Epoch:  26 | Step:  89 | Val Loss:  0.6732593774795532
Epoch:  26 | Step:  90 | Val Loss:  0.5157618522644043
Epoch:  26 | Step:  91 | Val Loss:  0.516375720500946
Epoch:  26 | Step:  92 | Val Loss:  0.4757283926010132
Epoch:  26 | Step:  93 | Val Loss:  0.7459821701049805
Epoch:  26 | Step:  94 | Val Loss:  0.5966095924377441
Epoch:  26 | Step:  95 | Val Loss:  0.551101565361023
Epoch:  26 | Step:  96 | Val Loss:  0.7148032188415527
Epoch:  26 | Step:  97 | Val Loss:  0.7319408059120178
Epoch:  26 | Step:  98 | Val Loss:  0.6985548138618469
Epoch:  26 | Step:  99 | Val Loss:  0.29700255393981934
Epoch:  26 | Step:  100 | Val Loss:  0.4913487136363983
Epoch:  26 | Step:  101 | Val Loss:  0.5907189249992371
Epoch:  26 | Step:  102 | Val Loss:  0.5293728113174438
Epoch:  26 | Step:  103 | Val Loss:  0.6300939321517944
Epoch:  26 | Step:  104 | Val Loss:  0.6447658538818359
Epoch:  26 | Step:  105 | Val Loss:  0.7455823421478271
Epoch:  26 | Step:  106 | Val Loss:  0.5992900133132935
Epoch:  26 | Step:  107 | Val Loss:  0.5485223531723022
Epoch:  26 | Step:  108 | Val Loss:  0.43913596868515015
Epoch:  26 | Step:  109 | Val Loss:  0.4957757890224457
Epoch:  26 | Step:  110 | Val Loss:  0.4158813953399658
Epoch:  26 | Step:  111 | Val Loss:  0.6287219524383545
Epoch:  26 | Step:  112 | Val Loss:  0.3832775056362152
Epoch:  26 | Step:  113 | Val Loss:  0.6415820121765137
Epoch:  26 | Step:  114 | Val Loss:  0.5177745819091797
Epoch:  26 | Step:  115 | Val Loss:  0.5708233714103699
Epoch:  26 | Step:  116 | Val Loss:  0.41573280096054077
Epoch:  26 | Step:  117 | Val Loss:  0.5151296257972717
Epoch:  26 | Step:  118 | Val Loss:  0.5720750093460083
Epoch:  26 | Step:  119 | Val Loss:  0.41089242696762085
Epoch:  26 | Step:  120 | Val Loss:  0.512714684009552
Epoch:  26 | Step:  121 | Val Loss:  0.48996514081954956
Epoch:  26 | Step:  122 | Val Loss:  0.3831706941127777
Epoch:  26 | Step:  123 | Val Loss:  0.3979630470275879
Epoch:  26 | Step:  124 | Val Loss:  0.6912370324134827
Epoch:  26 | Step:  125 | Val Loss:  0.2940857410430908
Epoch:  26 | Train Loss:  tensor(0.5318, device='cuda:0') | Val Loss:  tensor(0.5647, device='cuda:0')
Epoch:  27 | Step:  500 | Train Loss:  0.6060057878494263
Epoch:  27 | Step:  1 | Val Loss:  0.6682183146476746
Epoch:  27 | Step:  2 | Val Loss:  0.5337867736816406
Epoch:  27 | Step:  3 | Val Loss:  0.6249489784240723
Epoch:  27 | Step:  4 | Val Loss:  0.463008314371109
Epoch:  27 | Step:  5 | Val Loss:  0.7021815776824951
Epoch:  27 | Step:  6 | Val Loss:  0.6253149509429932
Epoch:  27 | Step:  7 | Val Loss:  0.5172934532165527
Epoch:  27 | Step:  8 | Val Loss:  0.3828849792480469
Epoch:  27 | Step:  9 | Val Loss:  0.3468615412712097
Epoch:  27 | Step:  10 | Val Loss:  0.4011985659599304
Epoch:  27 | Step:  11 | Val Loss:  0.5367894172668457
Epoch:  27 | Step:  12 | Val Loss:  0.4749756157398224
Epoch:  27 | Step:  13 | Val Loss:  0.6080013513565063
Epoch:  27 | Step:  14 | Val Loss:  0.40545693039894104
Epoch:  27 | Step:  15 | Val Loss:  0.5396596193313599
Epoch:  27 | Step:  16 | Val Loss:  0.5197218060493469
Epoch:  27 | Step:  17 | Val Loss:  0.34924960136413574
Epoch:  27 | Step:  18 | Val Loss:  0.6599097847938538
Epoch:  27 | Step:  19 | Val Loss:  0.6895560622215271
Epoch:  27 | Step:  20 | Val Loss:  0.4854043126106262
Epoch:  27 | Step:  21 | Val Loss:  0.5200263857841492
Epoch:  27 | Step:  22 | Val Loss:  0.7100896835327148
Epoch:  27 | Step:  23 | Val Loss:  0.4827130138874054
Epoch:  27 | Step:  24 | Val Loss:  0.6459304094314575
Epoch:  27 | Step:  25 | Val Loss:  0.4603736996650696
Epoch:  27 | Step:  26 | Val Loss:  0.38760703802108765
Epoch:  27 | Step:  27 | Val Loss:  0.630639374256134
Epoch:  27 | Step:  28 | Val Loss:  0.4906357526779175
Epoch:  27 | Step:  29 | Val Loss:  0.575896143913269
Epoch:  27 | Step:  30 | Val Loss:  0.6639251708984375
Epoch:  27 | Step:  31 | Val Loss:  0.4691435694694519
Epoch:  27 | Step:  32 | Val Loss:  0.5742572546005249
Epoch:  27 | Step:  33 | Val Loss:  0.5521970987319946
Epoch:  27 | Step:  34 | Val Loss:  0.5784704685211182
Epoch:  27 | Step:  35 | Val Loss:  0.6026527881622314
Epoch:  27 | Step:  36 | Val Loss:  0.45664453506469727
Epoch:  27 | Step:  37 | Val Loss:  0.5358038544654846
Epoch:  27 | Step:  38 | Val Loss:  0.703136682510376
Epoch:  27 | Step:  39 | Val Loss:  0.5423868894577026
Epoch:  27 | Step:  40 | Val Loss:  0.5692663788795471
Epoch:  27 | Step:  41 | Val Loss:  0.7906891107559204
Epoch:  27 | Step:  42 | Val Loss:  0.45328986644744873
Epoch:  27 | Step:  43 | Val Loss:  0.7010093331336975
Epoch:  27 | Step:  44 | Val Loss:  0.5232495069503784
Epoch:  27 | Step:  45 | Val Loss:  0.36531418561935425
Epoch:  27 | Step:  46 | Val Loss:  0.5750740170478821
Epoch:  27 | Step:  47 | Val Loss:  0.590370774269104
Epoch:  27 | Step:  48 | Val Loss:  0.5943396091461182
Epoch:  27 | Step:  49 | Val Loss:  0.600657045841217
Epoch:  27 | Step:  50 | Val Loss:  0.4266793131828308
Epoch:  27 | Step:  51 | Val Loss:  0.6239192485809326
Epoch:  27 | Step:  52 | Val Loss:  0.720880925655365
Epoch:  27 | Step:  53 | Val Loss:  0.768560528755188
Epoch:  27 | Step:  54 | Val Loss:  0.6410562992095947
Epoch:  27 | Step:  55 | Val Loss:  0.6703631281852722
Epoch:  27 | Step:  56 | Val Loss:  0.5328177809715271
Epoch:  27 | Step:  57 | Val Loss:  0.5335464477539062
Epoch:  27 | Step:  58 | Val Loss:  0.7468489408493042
Epoch:  27 | Step:  59 | Val Loss:  0.660248875617981
Epoch:  27 | Step:  60 | Val Loss:  0.6302934288978577
Epoch:  27 | Step:  61 | Val Loss:  0.42539840936660767
Epoch:  27 | Step:  62 | Val Loss:  0.49083513021469116
Epoch:  27 | Step:  63 | Val Loss:  0.6876060962677002
Epoch:  27 | Step:  64 | Val Loss:  0.6990584135055542
Epoch:  27 | Step:  65 | Val Loss:  0.6420568227767944
Epoch:  27 | Step:  66 | Val Loss:  0.5688512325286865
Epoch:  27 | Step:  67 | Val Loss:  0.38142943382263184
Epoch:  27 | Step:  68 | Val Loss:  0.6328389644622803
Epoch:  27 | Step:  69 | Val Loss:  0.44061383605003357
Epoch:  27 | Step:  70 | Val Loss:  0.48984163999557495
Epoch:  27 | Step:  71 | Val Loss:  0.43362826108932495
Epoch:  27 | Step:  72 | Val Loss:  0.5017786026000977
Epoch:  27 | Step:  73 | Val Loss:  0.5105152726173401
Epoch:  27 | Step:  74 | Val Loss:  0.46394020318984985
Epoch:  27 | Step:  75 | Val Loss:  0.6791473031044006
Epoch:  27 | Step:  76 | Val Loss:  0.6409486532211304
Epoch:  27 | Step:  77 | Val Loss:  0.4565253257751465
Epoch:  27 | Step:  78 | Val Loss:  0.49143660068511963
Epoch:  27 | Step:  79 | Val Loss:  0.5323735475540161
Epoch:  27 | Step:  80 | Val Loss:  0.5136592388153076
Epoch:  27 | Step:  81 | Val Loss:  0.457030326128006
Epoch:  27 | Step:  82 | Val Loss:  0.7543880343437195
Epoch:  27 | Step:  83 | Val Loss:  0.3916546106338501
Epoch:  27 | Step:  84 | Val Loss:  0.5318474173545837
Epoch:  27 | Step:  85 | Val Loss:  0.8345208168029785
Epoch:  27 | Step:  86 | Val Loss:  0.6300745606422424
Epoch:  27 | Step:  87 | Val Loss:  0.5312883853912354
Epoch:  27 | Step:  88 | Val Loss:  0.6107735633850098
Epoch:  27 | Step:  89 | Val Loss:  0.5198988914489746
Epoch:  27 | Step:  90 | Val Loss:  0.4154115915298462
Epoch:  27 | Step:  91 | Val Loss:  0.5524438619613647
Epoch:  27 | Step:  92 | Val Loss:  0.5131581425666809
Epoch:  27 | Step:  93 | Val Loss:  0.5219225883483887
Epoch:  27 | Step:  94 | Val Loss:  0.6785012483596802
Epoch:  27 | Step:  95 | Val Loss:  0.6863031387329102
Epoch:  27 | Step:  96 | Val Loss:  0.7578728199005127
Epoch:  27 | Step:  97 | Val Loss:  0.6685622930526733
Epoch:  27 | Step:  98 | Val Loss:  0.24472206830978394
Epoch:  27 | Step:  99 | Val Loss:  0.492125928401947
Epoch:  27 | Step:  100 | Val Loss:  0.36590781807899475
Epoch:  27 | Step:  101 | Val Loss:  0.4098755121231079
Epoch:  27 | Step:  102 | Val Loss:  0.6204017400741577
Epoch:  27 | Step:  103 | Val Loss:  0.6791984438896179
Epoch:  27 | Step:  104 | Val Loss:  0.5189554691314697
Epoch:  27 | Step:  105 | Val Loss:  0.5975527763366699
Epoch:  27 | Step:  106 | Val Loss:  0.5995652079582214
Epoch:  27 | Step:  107 | Val Loss:  0.6256951689720154
Epoch:  27 | Step:  108 | Val Loss:  0.637597918510437
Epoch:  27 | Step:  109 | Val Loss:  0.5153998136520386
Epoch:  27 | Step:  110 | Val Loss:  0.5218407511711121
Epoch:  27 | Step:  111 | Val Loss:  0.6220381259918213
Epoch:  27 | Step:  112 | Val Loss:  0.500376284122467
Epoch:  27 | Step:  113 | Val Loss:  0.5756574869155884
Epoch:  27 | Step:  114 | Val Loss:  0.5360569953918457
Epoch:  27 | Step:  115 | Val Loss:  0.6938179731369019
Epoch:  27 | Step:  116 | Val Loss:  0.7202562093734741
Epoch:  27 | Step:  117 | Val Loss:  0.5492715835571289
Epoch:  27 | Step:  118 | Val Loss:  0.6701840162277222
Epoch:  27 | Step:  119 | Val Loss:  0.6374306678771973
Epoch:  27 | Step:  120 | Val Loss:  0.6127548217773438
Epoch:  27 | Step:  121 | Val Loss:  0.5759705305099487
Epoch:  27 | Step:  122 | Val Loss:  0.6646791696548462
Epoch:  27 | Step:  123 | Val Loss:  0.4739253520965576
Epoch:  27 | Step:  124 | Val Loss:  0.4936728775501251
Epoch:  27 | Step:  125 | Val Loss:  0.46190154552459717
Epoch:  27 | Train Loss:  tensor(0.5290, device='cuda:0') | Val Loss:  tensor(0.5615, device='cuda:0')
Epoch:  28 | Step:  500 | Train Loss:  0.6388466358184814
Epoch:  28 | Step:  1 | Val Loss:  0.541407585144043
Epoch:  28 | Step:  2 | Val Loss:  0.5829182267189026
Epoch:  28 | Step:  3 | Val Loss:  0.5586699843406677
Epoch:  28 | Step:  4 | Val Loss:  0.5094482898712158
Epoch:  28 | Step:  5 | Val Loss:  0.6602914333343506
Epoch:  28 | Step:  6 | Val Loss:  0.7665789723396301
Epoch:  28 | Step:  7 | Val Loss:  0.5247935652732849
Epoch:  28 | Step:  8 | Val Loss:  0.6929783821105957
Epoch:  28 | Step:  9 | Val Loss:  0.349861741065979
Epoch:  28 | Step:  10 | Val Loss:  0.5671600103378296
Epoch:  28 | Step:  11 | Val Loss:  0.6966919898986816
Epoch:  28 | Step:  12 | Val Loss:  0.2700519859790802
Epoch:  28 | Step:  13 | Val Loss:  0.4152916669845581
Epoch:  28 | Step:  14 | Val Loss:  0.5566670894622803
Epoch:  28 | Step:  15 | Val Loss:  0.5014292597770691
Epoch:  28 | Step:  16 | Val Loss:  0.4393313229084015
Epoch:  28 | Step:  17 | Val Loss:  0.5877569913864136
Epoch:  28 | Step:  18 | Val Loss:  0.6710817813873291
Epoch:  28 | Step:  19 | Val Loss:  0.6970318555831909
Epoch:  28 | Step:  20 | Val Loss:  0.4933440685272217
Epoch:  28 | Step:  21 | Val Loss:  0.638248860836029
Epoch:  28 | Step:  22 | Val Loss:  0.4787742495536804
Epoch:  28 | Step:  23 | Val Loss:  0.5901225209236145
Epoch:  28 | Step:  24 | Val Loss:  0.7404282093048096
Epoch:  28 | Step:  25 | Val Loss:  0.4956914484500885
Epoch:  28 | Step:  26 | Val Loss:  0.6671510934829712
Epoch:  28 | Step:  27 | Val Loss:  0.7574076056480408
Epoch:  28 | Step:  28 | Val Loss:  0.6561264991760254
Epoch:  28 | Step:  29 | Val Loss:  0.38535943627357483
Epoch:  28 | Step:  30 | Val Loss:  0.6209014654159546
Epoch:  28 | Step:  31 | Val Loss:  0.5333600044250488
Epoch:  28 | Step:  32 | Val Loss:  0.8174985647201538
Epoch:  28 | Step:  33 | Val Loss:  0.4305936098098755
Epoch:  28 | Step:  34 | Val Loss:  0.6243596076965332
Epoch:  28 | Step:  35 | Val Loss:  0.7870054841041565
Epoch:  28 | Step:  36 | Val Loss:  0.5803694725036621
Epoch:  28 | Step:  37 | Val Loss:  0.5648708343505859
Epoch:  28 | Step:  38 | Val Loss:  0.3317575752735138
Epoch:  28 | Step:  39 | Val Loss:  0.4847815930843353
Epoch:  28 | Step:  40 | Val Loss:  0.6170870065689087
Epoch:  28 | Step:  41 | Val Loss:  0.47073283791542053
Epoch:  28 | Step:  42 | Val Loss:  0.3768532872200012
Epoch:  28 | Step:  43 | Val Loss:  0.5923401117324829
Epoch:  28 | Step:  44 | Val Loss:  0.4422367811203003
Epoch:  28 | Step:  45 | Val Loss:  0.6308766007423401
Epoch:  28 | Step:  46 | Val Loss:  0.7092391848564148
Epoch:  28 | Step:  47 | Val Loss:  0.5172349810600281
Epoch:  28 | Step:  48 | Val Loss:  0.3696820139884949
Epoch:  28 | Step:  49 | Val Loss:  0.6630643606185913
Epoch:  28 | Step:  50 | Val Loss:  0.4882938265800476
Epoch:  28 | Step:  51 | Val Loss:  0.5414602756500244
Epoch:  28 | Step:  52 | Val Loss:  0.6665856838226318
Epoch:  28 | Step:  53 | Val Loss:  0.6468594074249268
Epoch:  28 | Step:  54 | Val Loss:  0.3760085105895996
Epoch:  28 | Step:  55 | Val Loss:  0.7228298783302307
Epoch:  28 | Step:  56 | Val Loss:  0.5936379432678223
Epoch:  28 | Step:  57 | Val Loss:  0.33770814538002014
Epoch:  28 | Step:  58 | Val Loss:  0.5438257455825806
Epoch:  28 | Step:  59 | Val Loss:  0.6522834300994873
Epoch:  28 | Step:  60 | Val Loss:  0.5472458600997925
Epoch:  28 | Step:  61 | Val Loss:  0.5514230728149414
Epoch:  28 | Step:  62 | Val Loss:  0.44915011525154114
Epoch:  28 | Step:  63 | Val Loss:  0.644243061542511
Epoch:  28 | Step:  64 | Val Loss:  0.5001785159111023
Epoch:  28 | Step:  65 | Val Loss:  0.4963797330856323
Epoch:  28 | Step:  66 | Val Loss:  0.6350855231285095
Epoch:  28 | Step:  67 | Val Loss:  0.6098489165306091
Epoch:  28 | Step:  68 | Val Loss:  0.49083346128463745
Epoch:  28 | Step:  69 | Val Loss:  0.5032948851585388
Epoch:  28 | Step:  70 | Val Loss:  0.663845419883728
Epoch:  28 | Step:  71 | Val Loss:  0.5035717487335205
Epoch:  28 | Step:  72 | Val Loss:  0.4900497794151306
Epoch:  28 | Step:  73 | Val Loss:  0.68706214427948
Epoch:  28 | Step:  74 | Val Loss:  0.5321966409683228
Epoch:  28 | Step:  75 | Val Loss:  0.5690656900405884
Epoch:  28 | Step:  76 | Val Loss:  0.49085113406181335
Epoch:  28 | Step:  77 | Val Loss:  0.6923646926879883
Epoch:  28 | Step:  78 | Val Loss:  0.5567541718482971
Epoch:  28 | Step:  79 | Val Loss:  0.4817790389060974
Epoch:  28 | Step:  80 | Val Loss:  0.5117366313934326
Epoch:  28 | Step:  81 | Val Loss:  0.49381253123283386
Epoch:  28 | Step:  82 | Val Loss:  0.4585055112838745
Epoch:  28 | Step:  83 | Val Loss:  0.5727463960647583
Epoch:  28 | Step:  84 | Val Loss:  0.5830649137496948
Epoch:  28 | Step:  85 | Val Loss:  0.5787116289138794
Epoch:  28 | Step:  86 | Val Loss:  0.4717159569263458
Epoch:  28 | Step:  87 | Val Loss:  0.6390674114227295
Epoch:  28 | Step:  88 | Val Loss:  0.5535399913787842
Epoch:  28 | Step:  89 | Val Loss:  0.6858187913894653
Epoch:  28 | Step:  90 | Val Loss:  0.5567266345024109
Epoch:  28 | Step:  91 | Val Loss:  0.5734623074531555
Epoch:  28 | Step:  92 | Val Loss:  0.7145512104034424
Epoch:  28 | Step:  93 | Val Loss:  0.530558168888092
Epoch:  28 | Step:  94 | Val Loss:  0.7129836082458496
Epoch:  28 | Step:  95 | Val Loss:  0.44058188796043396
Epoch:  28 | Step:  96 | Val Loss:  0.6780542135238647
Epoch:  28 | Step:  97 | Val Loss:  0.4067680239677429
Epoch:  28 | Step:  98 | Val Loss:  0.347365140914917
Epoch:  28 | Step:  99 | Val Loss:  0.49293550848960876
Epoch:  28 | Step:  100 | Val Loss:  0.5745086669921875
Epoch:  28 | Step:  101 | Val Loss:  0.7563551664352417
Epoch:  28 | Step:  102 | Val Loss:  0.6669889092445374
Epoch:  28 | Step:  103 | Val Loss:  0.6784802675247192
Epoch:  28 | Step:  104 | Val Loss:  0.5455641746520996
Epoch:  28 | Step:  105 | Val Loss:  0.521277129650116
Epoch:  28 | Step:  106 | Val Loss:  0.6024960875511169
Epoch:  28 | Step:  107 | Val Loss:  0.42962646484375
Epoch:  28 | Step:  108 | Val Loss:  0.6514194011688232
Epoch:  28 | Step:  109 | Val Loss:  0.46530574560165405
Epoch:  28 | Step:  110 | Val Loss:  0.49378493428230286
Epoch:  28 | Step:  111 | Val Loss:  0.494962602853775
Epoch:  28 | Step:  112 | Val Loss:  0.4116869866847992
Epoch:  28 | Step:  113 | Val Loss:  0.46110671758651733
Epoch:  28 | Step:  114 | Val Loss:  0.4470309019088745
Epoch:  28 | Step:  115 | Val Loss:  0.5053768157958984
Epoch:  28 | Step:  116 | Val Loss:  0.40423786640167236
Epoch:  28 | Step:  117 | Val Loss:  0.5637305378913879
Epoch:  28 | Step:  118 | Val Loss:  0.4429314434528351
Epoch:  28 | Step:  119 | Val Loss:  0.7437626123428345
Epoch:  28 | Step:  120 | Val Loss:  0.5504353046417236
Epoch:  28 | Step:  121 | Val Loss:  0.5119184255599976
Epoch:  28 | Step:  122 | Val Loss:  0.7713751196861267
Epoch:  28 | Step:  123 | Val Loss:  0.4665645956993103
Epoch:  28 | Step:  124 | Val Loss:  0.5749223232269287
Epoch:  28 | Step:  125 | Val Loss:  0.5903644561767578
Epoch:  28 | Train Loss:  tensor(0.5262, device='cuda:0') | Val Loss:  tensor(0.5572, device='cuda:0')
Epoch:  29 | Step:  500 | Train Loss:  0.48267680406570435
Epoch:  29 | Step:  1 | Val Loss:  0.5208073854446411
Epoch:  29 | Step:  2 | Val Loss:  0.4480377435684204
Epoch:  29 | Step:  3 | Val Loss:  0.6590977907180786
Epoch:  29 | Step:  4 | Val Loss:  0.505407452583313
Epoch:  29 | Step:  5 | Val Loss:  0.6013176441192627
Epoch:  29 | Step:  6 | Val Loss:  0.6138311624526978
Epoch:  29 | Step:  7 | Val Loss:  0.5401697158813477
Epoch:  29 | Step:  8 | Val Loss:  0.6899901032447815
Epoch:  29 | Step:  9 | Val Loss:  0.7373450994491577
Epoch:  29 | Step:  10 | Val Loss:  0.5266197323799133
Epoch:  29 | Step:  11 | Val Loss:  0.6359543800354004
Epoch:  29 | Step:  12 | Val Loss:  0.4170341491699219
Epoch:  29 | Step:  13 | Val Loss:  0.32509925961494446
